dataset;num resultado;mmre;pred;tempo
Albrecht and Gaffney;1;0.43902042613440545;0.43478260869565216;850ms
Albrecht and Gaffney;2;0.5258088816232118;0.17391304347826086;501ms
Albrecht and Gaffney;3;0.496053536750386;0.34782608695652173;328ms
Albrecht and Gaffney;4;0.47352672363255754;0.43478260869565216;994ms
Albrecht and Gaffney;5;0.5350917037551263;0.34782608695652173;175ms
Albrecht and Gaffney;6;0.5158695358094442;0.2608695652173913;972ms
Albrecht and Gaffney;7;0.5070759118397229;0.391304347826087;1246ms
Albrecht and Gaffney;8;0.5408799045420135;0.17391304347826086;565ms
Albrecht and Gaffney;9;0.6297479624850163;0.0;3880ms
Albrecht and Gaffney;10;0.4847292325674973;0.2608695652173913;629ms
Albrecht and Gaffney;11;0.4424070609586162;0.34782608695652173;918ms
Albrecht and Gaffney;12;0.4655633979893828;0.34782608695652173;570ms
Albrecht and Gaffney;13;0.52420340518582;0.391304347826087;713ms
Albrecht and Gaffney;14;0.5962413624576929;0.43478260869565216;2297ms
Albrecht and Gaffney;15;0.435411837615345;0.34782608695652173;2452ms
Albrecht and Gaffney;16;0.45422953241034597;0.391304347826087;689ms
Albrecht and Gaffney;17;0.4886535252510393;0.17391304347826086;706ms
Albrecht and Gaffney;18;0.5467960401578723;0.21739130434782608;269ms
Albrecht and Gaffney;19;0.45241779428993306;0.391304347826087;469ms
Albrecht and Gaffney;20;0.44045581719660126;0.34782608695652173;725ms
Albrecht and Gaffney;21;0.45983500090302126;0.43478260869565216;694ms
Albrecht and Gaffney;22;0.49720315893795447;0.17391304347826086;2606ms
Albrecht and Gaffney;23;0.5435492593731536;0.17391304347826086;2138ms
Albrecht and Gaffney;24;0.4578751022316265;0.30434782608695654;298ms
Albrecht and Gaffney;25;0.5094576504431025;0.17391304347826086;870ms
Albrecht and Gaffney;26;0.5458539812621364;0.34782608695652173;427ms
Albrecht and Gaffney;27;0.477702685178658;0.2608695652173913;3017ms
Albrecht and Gaffney;28;0.53720458632925;0.17391304347826086;900ms
Albrecht and Gaffney;29;0.5842451681938432;0.043478260869565216;1174ms
Albrecht and Gaffney;30;0.4541017264979999;0.34782608695652173;2177ms
Bailey and Basili;1;0.26259367884137463;0.6111111111111112;222ms
Bailey and Basili;2;0.24445522746270465;0.7222222222222222;779ms
Bailey and Basili;3;0.24109764767245315;0.6111111111111112;559ms
Bailey and Basili;4;0.23728453958143822;0.6111111111111112;783ms
Bailey and Basili;5;0.2621586690279203;0.6111111111111112;292ms
Bailey and Basili;6;0.25938301834787936;0.6111111111111112;314ms
Bailey and Basili;7;0.2634861805657962;0.6111111111111112;260ms
Bailey and Basili;8;0.26201016251512343;0.5555555555555556;149ms
Bailey and Basili;9;0.23364766576236867;0.6666666666666666;1221ms
Bailey and Basili;10;0.2372824166959061;0.6666666666666666;1022ms
Bailey and Basili;11;0.24521928573368645;0.6111111111111112;480ms
Bailey and Basili;12;0.2602492454807623;0.6111111111111112;1928ms
Bailey and Basili;13;0.25509765859461664;0.6111111111111112;375ms
Bailey and Basili;14;0.2610143162624293;0.6111111111111112;1063ms
Bailey and Basili;15;0.2625590359080201;0.6111111111111112;182ms
Bailey and Basili;16;0.2612611809793923;0.6111111111111112;622ms
Bailey and Basili;17;0.24017841177830684;0.6666666666666666;1016ms
Bailey and Basili;18;0.2542398723919567;0.5555555555555556;1572ms
Bailey and Basili;19;0.25728071439525235;0.6111111111111112;1722ms
Bailey and Basili;20;0.25925104109107167;0.5555555555555556;778ms
Bailey and Basili;21;0.26146023434705445;0.5555555555555556;266ms
Bailey and Basili;22;0.26005792854635046;0.6666666666666666;562ms
Bailey and Basili;23;0.2569186259972429;0.6111111111111112;1111ms
Bailey and Basili;24;0.2545219033772384;0.6666666666666666;1252ms
Bailey and Basili;25;0.2498664057734219;0.6111111111111112;1182ms
Bailey and Basili;26;0.2519551944342949;0.6111111111111112;233ms
Bailey and Basili;27;0.2561203254926665;0.6111111111111112;495ms
Bailey and Basili;28;0.26201016251512343;0.5555555555555556;211ms
Bailey and Basili;29;0.2634952276430922;0.6111111111111112;198ms
Bailey and Basili;30;0.26111088733100135;0.6666666666666666;551ms
Belady and Lehman;1;0.4641220962409295;0.24242424242424243;1988ms
Belady and Lehman;2;0.4504069892321477;0.24242424242424243;1708ms
Belady and Lehman;3;0.4940627372505523;0.2727272727272727;1191ms
Belady and Lehman;4;0.4498584026518045;0.24242424242424243;2414ms
Belady and Lehman;5;0.45470793107771246;0.18181818181818182;775ms
Belady and Lehman;6;0.47193279369124946;0.24242424242424243;1423ms
Belady and Lehman;7;0.7426481500857132;0.18181818181818182;1586ms
Belady and Lehman;8;0.45137240027572295;0.21212121212121213;1310ms
Belady and Lehman;9;0.45240033895810927;0.2727272727272727;825ms
Belady and Lehman;10;0.4503010270518733;0.24242424242424243;1083ms
Belady and Lehman;11;0.450853409927934;0.24242424242424243;1817ms
Belady and Lehman;12;0.4519142820146121;0.21212121212121213;883ms
Belady and Lehman;13;0.45397373207509606;0.24242424242424243;1137ms
Belady and Lehman;14;0.45654146960726183;0.18181818181818182;1827ms
Belady and Lehman;15;0.6315173170262786;0.21212121212121213;1808ms
Belady and Lehman;16;0.45561345261255326;0.21212121212121213;1574ms
Belady and Lehman;17;0.4524108980498372;0.24242424242424243;1510ms
Belady and Lehman;18;0.4506046837496744;0.24242424242424243;1618ms
Belady and Lehman;19;0.4509276369932427;0.24242424242424243;814ms
Belady and Lehman;20;0.46005861214032134;0.24242424242424243;789ms
Belady and Lehman;21;0.6409885123633846;0.30303030303030304;1482ms
Belady and Lehman;22;0.48590872906520577;0.21212121212121213;3047ms
Belady and Lehman;23;0.7568731316556381;0.21212121212121213;448ms
Belady and Lehman;24;0.48223557118252075;0.2727272727272727;1438ms
Belady and Lehman;25;0.45077281290783433;0.24242424242424243;496ms
Belady and Lehman;26;0.4598016340382967;0.24242424242424243;1931ms
Belady and Lehman;27;0.4618473838981677;0.12121212121212122;1513ms
Belady and Lehman;28;0.7543945561104086;0.24242424242424243;1124ms
Belady and Lehman;29;0.6557240230795499;0.15151515151515152;6784ms
Belady and Lehman;30;0.4600415758329861;0.24242424242424243;1450ms
Boehm;1;0.5985609456476563;0.19047619047619047;1412ms
Boehm;2;0.6066647135159745;0.1746031746031746;2989ms
Boehm;3;0.5992908443390353;0.19047619047619047;1141ms
Boehm;4;0.6028812723718692;0.1746031746031746;5507ms
Boehm;5;0.6043873900904072;0.19047619047619047;2237ms
Boehm;6;0.5988559830324517;0.20634920634920634;3861ms
Boehm;7;0.6013087566264116;0.1746031746031746;5494ms
Boehm;8;0.5980647294234027;0.19047619047619047;2380ms
Boehm;9;0.6087072414488504;0.14285714285714285;1900ms
Boehm;10;0.8006742376536929;0.07936507936507936;1484ms
Boehm;11;0.6007057912441972;0.1746031746031746;1431ms
Boehm;12;0.598385982605268;0.19047619047619047;916ms
Boehm;13;0.6001703240315678;0.1746031746031746;2617ms
Boehm;14;0.6048244493914696;0.20634920634920634;1133ms
Boehm;15;0.597988598736964;0.19047619047619047;2895ms
Boehm;16;0.7966807452522665;0.07936507936507936;1532ms
Boehm;17;0.6143936789537671;0.1111111111111111;1298ms
Boehm;18;0.6071968535123092;0.14285714285714285;1125ms
Boehm;19;0.5962040630996882;0.19047619047619047;1403ms
Boehm;20;0.6087194290933502;0.12698412698412698;1595ms
Boehm;21;0.59936134715685;0.2222222222222222;3217ms
Boehm;22;0.6009493406480323;0.20634920634920634;2768ms
Boehm;23;0.6211796564238125;0.12698412698412698;2525ms
Boehm;24;0.5979361980473105;0.20634920634920634;2303ms
Boehm;25;0.5986420796489771;0.19047619047619047;859ms
Boehm;26;0.7966803255859001;0.07936507936507936;2025ms
Boehm;27;0.5986147884823834;0.19047619047619047;2049ms
Boehm;28;0.7977849982562474;0.07936507936507936;1424ms
Boehm;29;0.6010728023338355;0.1746031746031746;3376ms
Boehm;30;0.8013073585889199;0.07936507936507936;2560ms
Heiat and Heiat;1;0.09248619320862485;0.9428571428571428;1218ms
Heiat and Heiat;2;0.09041389086470933;0.9428571428571428;851ms
Heiat and Heiat;3;0.09214409779166263;0.9428571428571428;1175ms
Heiat and Heiat;4;0.08823756307330605;0.9142857142857143;900ms
Heiat and Heiat;5;0.08724860529412888;0.9142857142857143;2927ms
Heiat and Heiat;6;0.0912904241080982;0.9428571428571428;1668ms
Heiat and Heiat;7;0.10425139600962179;0.9714285714285714;1026ms
Heiat and Heiat;8;0.1023901752693816;0.9714285714285714;791ms
Heiat and Heiat;9;0.09240597177523051;0.9428571428571428;921ms
Heiat and Heiat;10;0.08838487768457857;0.9142857142857143;1680ms
Heiat and Heiat;11;0.09094642084895758;0.9142857142857143;693ms
Heiat and Heiat;12;0.08832373287996559;0.9142857142857143;877ms
Heiat and Heiat;13;0.10416188398103193;0.9428571428571428;704ms
Heiat and Heiat;14;0.0917851820415936;0.9428571428571428;1187ms
Heiat and Heiat;15;0.09100121619065968;0.9428571428571428;664ms
Heiat and Heiat;16;0.09646913308768891;0.9428571428571428;4758ms
Heiat and Heiat;17;0.08510025837980431;0.9428571428571428;1180ms
Heiat and Heiat;18;0.08833747817197861;0.9428571428571428;1916ms
Heiat and Heiat;19;0.09301625857891425;0.9428571428571428;1301ms
Heiat and Heiat;20;0.09661623363156313;0.9714285714285714;289ms
Heiat and Heiat;21;0.0930447454202961;0.9428571428571428;1669ms
Heiat and Heiat;22;0.08830913623824739;0.9142857142857143;770ms
Heiat and Heiat;23;0.08999708255878895;0.9428571428571428;624ms
Heiat and Heiat;24;0.0942828553490727;0.9428571428571428;929ms
Heiat and Heiat;25;0.09055887660709132;0.9142857142857143;1545ms
Heiat and Heiat;26;0.09379557782812457;0.9428571428571428;908ms
Heiat and Heiat;27;0.09095504819448308;0.9142857142857143;718ms
Heiat and Heiat;28;0.08838881453220082;0.9142857142857143;662ms
Heiat and Heiat;29;0.0903261785619288;0.9142857142857143;557ms
Heiat and Heiat;30;0.10237880888368663;0.9714285714285714;1619ms
Academic Environment;1;0.35655792943173165;0.4166666666666667;1870ms
Academic Environment;2;0.3569362467447481;0.4166666666666667;2202ms
Academic Environment;3;0.3851600120122278;0.3125;388ms
Academic Environment;4;0.3711945368021629;0.3541666666666667;1565ms
Academic Environment;5;0.35606630800512934;0.4166666666666667;903ms
Academic Environment;6;0.38174273776726686;0.3333333333333333;2611ms
Academic Environment;7;0.36178693039553034;0.3541666666666667;1029ms
Academic Environment;8;0.34708503456379686;0.4166666666666667;1505ms
Academic Environment;9;0.3849830660411271;0.3333333333333333;6529ms
Academic Environment;10;0.36161593284616017;0.375;875ms
Academic Environment;11;0.35183944104780746;0.4375;1041ms
Academic Environment;12;0.36218501784805324;0.3958333333333333;2243ms
Academic Environment;13;0.36179990018577396;0.3541666666666667;788ms
Academic Environment;14;0.3797889111631319;0.3541666666666667;1203ms
Academic Environment;15;0.37903703482716916;0.3541666666666667;1370ms
Academic Environment;16;0.3770103807862668;0.3125;1172ms
Academic Environment;17;0.35336432097041554;0.4375;1462ms
Academic Environment;18;0.34290463954883926;0.4791666666666667;2335ms
Academic Environment;19;0.3474860182369089;0.4375;1010ms
Academic Environment;20;0.361786104389835;0.3541666666666667;901ms
Academic Environment;21;0.3478378203108217;0.4583333333333333;5374ms
Academic Environment;22;0.38039132593494057;0.3958333333333333;800ms
Academic Environment;23;0.36384383392614983;0.3333333333333333;3926ms
Academic Environment;24;0.3702936849569764;0.3333333333333333;687ms
Academic Environment;25;0.36633587714722027;0.3125;1571ms
Academic Environment;26;0.3703149692302161;0.3333333333333333;816ms
Academic Environment;27;0.3618093327604966;0.3541666666666667;1119ms
Academic Environment;28;0.38507581173823663;0.3333333333333333;971ms
Academic Environment;29;0.3703138936867711;0.3333333333333333;784ms
Academic Environment;30;0.3645944633584656;0.375;795ms
Kemerer;1;0.3653055122277587;0.4;757ms
Kemerer;2;0.3935649639184377;0.3333333333333333;569ms
Kemerer;3;0.3933234598932509;0.3333333333333333;285ms
Kemerer;4;0.38943562035720425;0.3333333333333333;2196ms
Kemerer;5;0.3971917310263528;0.4;227ms
Kemerer;6;0.3936641410983416;0.3333333333333333;240ms
Kemerer;7;0.3930665963328491;0.3333333333333333;706ms
Kemerer;8;0.3969086462480819;0.3333333333333333;868ms
Kemerer;9;0.38763091002090444;0.4;626ms
Kemerer;10;0.3933389074814308;0.3333333333333333;402ms
Kemerer;11;0.3942590461590706;0.3333333333333333;1189ms
Kemerer;12;0.3913722738650467;0.3333333333333333;1160ms
Kemerer;13;0.3972417394853582;0.4;1676ms
Kemerer;14;0.3937999737254262;0.3333333333333333;382ms
Kemerer;15;0.39351654742773856;0.3333333333333333;263ms
Kemerer;16;0.39324627663221734;0.3333333333333333;509ms
Kemerer;17;0.39304968973150683;0.3333333333333333;1115ms
Kemerer;18;0.39102783352227094;0.4;843ms
Kemerer;19;0.3933389074814308;0.3333333333333333;225ms
Kemerer;20;0.397169539958082;0.4;441ms
Kemerer;21;0.3936941873740461;0.3333333333333333;172ms
Kemerer;22;0.39290947616763144;0.3333333333333333;277ms
Kemerer;23;0.39348389081224494;0.3333333333333333;284ms
Kemerer;24;0.39330466416679966;0.3333333333333333;469ms
Kemerer;25;0.3946769215987873;0.4;348ms
Kemerer;26;0.4239311790765419;0.4;328ms
Kemerer;27;0.3936941873740461;0.3333333333333333;157ms
Kemerer;28;0.393064590710786;0.3333333333333333;859ms
Kemerer;29;0.3901691724672036;0.3333333333333333;690ms
Kemerer;30;0.3936941873740461;0.3333333333333333;334ms
Miyazaki et al.;1;0.3404942689277234;0.5106382978723404;3364ms
Miyazaki et al.;2;0.3583927277084083;0.46808510638297873;845ms
Miyazaki et al.;3;0.3604215176289393;0.5106382978723404;1918ms
Miyazaki et al.;4;0.35813820707908633;0.46808510638297873;715ms
Miyazaki et al.;5;0.36065267606128937;0.46808510638297873;3246ms
Miyazaki et al.;6;0.35739959675578137;0.425531914893617;796ms
Miyazaki et al.;7;0.3589326534019132;0.5106382978723404;4081ms
Miyazaki et al.;8;0.35589441259073284;0.46808510638297873;3219ms
Miyazaki et al.;9;0.359071583396838;0.5319148936170213;404ms
Miyazaki et al.;10;0.3649167840653276;0.44680851063829785;337ms
Miyazaki et al.;11;0.3553982267061247;0.46808510638297873;666ms
Miyazaki et al.;12;0.36189459832537624;0.3829787234042553;1116ms
Miyazaki et al.;13;0.36188994448632555;0.44680851063829785;2863ms
Miyazaki et al.;14;0.36443692808104006;0.44680851063829785;658ms
Miyazaki et al.;15;0.3604186720474343;0.44680851063829785;1001ms
Miyazaki et al.;16;0.35859034419598923;0.46808510638297873;2984ms
Miyazaki et al.;17;0.35764290285110784;0.425531914893617;620ms
Miyazaki et al.;18;0.35261330497036564;0.5319148936170213;1934ms
Miyazaki et al.;19;0.3580349612488484;0.5319148936170213;783ms
Miyazaki et al.;20;0.3608599933177217;0.48936170212765956;1202ms
Miyazaki et al.;21;0.36738546165892155;0.46808510638297873;415ms
Miyazaki et al.;22;0.35047371377226516;0.46808510638297873;1412ms
Miyazaki et al.;23;0.35739959675578137;0.425531914893617;551ms
Miyazaki et al.;24;0.35837535547308863;0.46808510638297873;484ms
Miyazaki et al.;25;0.35078102583318543;0.48936170212765956;4518ms
Miyazaki et al.;26;0.358814528683373;0.5319148936170213;645ms
Miyazaki et al.;27;0.3587941345051711;0.5319148936170213;697ms
Miyazaki et al.;28;0.3576321649407421;0.425531914893617;1643ms
Miyazaki et al.;29;0.35377956482585915;0.5106382978723404;1460ms
Miyazaki et al.;30;0.35700496360006834;0.48936170212765956;1503ms
Shepperd and Schofield;1;0.4714926680619296;0.4444444444444444;329ms
Shepperd and Schofield;2;0.47187368799128876;0.4444444444444444;137ms
Shepperd and Schofield;3;0.4657693264697562;0.4444444444444444;343ms
Shepperd and Schofield;4;0.46883825981925586;0.4444444444444444;374ms
Shepperd and Schofield;5;0.39361200621433756;0.5;837ms
Shepperd and Schofield;6;0.469488608835549;0.3333333333333333;220ms
Shepperd and Schofield;7;0.46810548662885204;0.3888888888888889;146ms
Shepperd and Schofield;8;0.4573259812916628;0.5;263ms
Shepperd and Schofield;9;0.4586769737136145;0.4444444444444444;845ms
Shepperd and Schofield;10;0.47142874073633373;0.4444444444444444;155ms
Shepperd and Schofield;11;0.470067990083789;0.4444444444444444;349ms
Shepperd and Schofield;12;0.45989442680498743;0.4444444444444444;588ms
Shepperd and Schofield;13;0.43736768048911323;0.3888888888888889;1419ms
Shepperd and Schofield;14;0.4485997100394113;0.4444444444444444;817ms
Shepperd and Schofield;15;0.4677429373120541;0.4444444444444444;220ms
Shepperd and Schofield;16;0.47127961666538476;0.3333333333333333;195ms
Shepperd and Schofield;17;0.4713390204486754;0.4444444444444444;146ms
Shepperd and Schofield;18;0.4692026174311155;0.3333333333333333;357ms
Shepperd and Schofield;19;0.4628337288601592;0.4444444444444444;961ms
Shepperd and Schofield;20;0.4629468866967295;0.4444444444444444;1003ms
Shepperd and Schofield;21;0.47008051651947036;0.4444444444444444;201ms
Shepperd and Schofield;22;0.4708220398968175;0.4444444444444444;151ms
Shepperd and Schofield;23;0.46869978232333626;0.3333333333333333;331ms
Shepperd and Schofield;24;0.46601040522993276;0.4444444444444444;253ms
Shepperd and Schofield;25;0.4679867850609944;0.3333333333333333;1418ms
Shepperd and Schofield;26;0.4713707870326298;0.4444444444444444;180ms
Shepperd and Schofield;27;0.45729450043600445;0.5;928ms
Shepperd and Schofield;28;0.4711287588057901;0.4444444444444444;228ms
Shepperd and Schofield;29;0.4690382576406257;0.4444444444444444;240ms
Shepperd and Schofield;30;0.32344746190451246;0.5;169ms
Desharnais;1;0.5052193755320911;0.3114754098360656;1804ms
Desharnais;2;0.502474244700288;0.3770491803278688;2483ms
Desharnais;3;0.5014400987712356;0.39344262295081966;1445ms
Desharnais;4;0.5052040739812058;0.3114754098360656;1773ms
Desharnais;5;0.5013810991829203;0.3442622950819672;2981ms
Desharnais;6;0.4985365116973514;0.3770491803278688;1234ms
Desharnais;7;0.5014808778440801;0.3442622950819672;689ms
Desharnais;8;0.4990386959027548;0.4262295081967213;1091ms
Desharnais;9;0.5052912073595641;0.3114754098360656;632ms
Desharnais;10;0.5036071829179456;0.32786885245901637;670ms
Desharnais;11;0.5047954208395545;0.29508196721311475;1250ms
Desharnais;12;0.504446415785638;0.2459016393442623;1015ms
Desharnais;13;0.5044549545176489;0.32786885245901637;4074ms
Desharnais;14;0.4981654806959638;0.36065573770491804;1823ms
Desharnais;15;0.5020025181284918;0.36065573770491804;1949ms
Desharnais;16;0.49878857527283754;0.4426229508196721;2247ms
Desharnais;17;0.4984637729936616;0.3770491803278688;810ms
Desharnais;18;0.4858729634124444;0.2459016393442623;2893ms
Desharnais;19;0.5022952791294266;0.3770491803278688;613ms
Desharnais;20;0.5022947794652705;0.36065573770491804;1488ms
Desharnais;21;0.4991314652048885;0.3442622950819672;1264ms
Desharnais;22;0.4983985001278941;0.4098360655737705;855ms
Desharnais;23;0.49824428880796623;0.36065573770491804;1987ms
Desharnais;24;0.5026824098605828;0.3770491803278688;1024ms
Desharnais;25;0.5037890217007038;0.32786885245901637;2540ms
Desharnais;26;0.4909789901428191;0.36065573770491804;1237ms
Desharnais;27;0.5010843231477567;0.39344262295081966;1540ms
Desharnais;28;0.5030027829750712;0.39344262295081966;869ms
Desharnais;29;0.4978651465803001;0.36065573770491804;2290ms
Desharnais;30;0.4983683727543635;0.36065573770491804;2684ms
Kitchenham and Taylor;1;0.6364385291486331;0.21212121212121213;953ms
Kitchenham and Taylor;2;0.6298644632416185;0.18181818181818182;3092ms
Kitchenham and Taylor;3;0.6355385610334937;0.21212121212121213;1164ms
Kitchenham and Taylor;4;0.6264375649484311;0.21212121212121213;2012ms
Kitchenham and Taylor;5;0.6352019628350841;0.21212121212121213;1169ms
Kitchenham and Taylor;6;0.6353346599866755;0.21212121212121213;610ms
Kitchenham and Taylor;7;0.6330472620191099;0.18181818181818182;1349ms
Kitchenham and Taylor;8;0.6361433406326856;0.21212121212121213;700ms
Kitchenham and Taylor;9;0.6349161629778959;0.21212121212121213;1246ms
Kitchenham and Taylor;10;0.6362178930969082;0.21212121212121213;2354ms
Kitchenham and Taylor;11;0.6327479661084464;0.18181818181818182;3274ms
Kitchenham and Taylor;12;0.6362400802238737;0.21212121212121213;1612ms
Kitchenham and Taylor;13;0.6336423183566112;0.18181818181818182;1128ms
Kitchenham and Taylor;14;0.6329564437784436;0.18181818181818182;2984ms
Kitchenham and Taylor;15;0.6350448786337747;0.21212121212121213;528ms
Kitchenham and Taylor;16;0.6362505555106245;0.21212121212121213;1600ms
Kitchenham and Taylor;17;0.6036185847239178;0.24242424242424243;3956ms
Kitchenham and Taylor;18;0.6331183692120137;0.18181818181818182;801ms
Kitchenham and Taylor;19;0.6303349744457653;0.18181818181818182;3439ms
Kitchenham and Taylor;20;0.6363565150634776;0.21212121212121213;1817ms
Kitchenham and Taylor;21;0.6366424241633384;0.21212121212121213;5070ms
Kitchenham and Taylor;22;0.6280202472135036;0.18181818181818182;1250ms
Kitchenham and Taylor;23;0.6334182991627398;0.21212121212121213;1361ms
Kitchenham and Taylor;24;0.6326053149770191;0.18181818181818182;1584ms
Kitchenham and Taylor;25;0.6267612829200413;0.09090909090909091;2765ms
Kitchenham and Taylor;26;0.6325912415309608;0.18181818181818182;2042ms
Kitchenham and Taylor;27;0.6333223464338501;0.18181818181818182;1380ms
Kitchenham and Taylor;28;0.6357755231293196;0.21212121212121213;1412ms
Kitchenham and Taylor;29;0.6364754341351809;0.21212121212121213;292ms
Kitchenham and Taylor;30;0.6284051848021805;0.21212121212121213;2380ms
